EcoLocationID_short,Samples.renames,DIC_mean,DIN_mean,Edmean,FineSed_sd,NH4_mean,NH4_median,NO3_median,omega_ar_mean,temp_mean,temp_sd,Tp100,Tpmean,Turbidity_mean,Turbidity_sd,ubedmean,UonrootT100,UonrootT90,uWSL100,MonthlyRange,DistanceLand,Depth
OCDA_FR1S,Spis-OCDA-613,23008.13091,0.32207463,456.7206624,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.66586943,1.989795535,13.82948663,4.877116998,0.303429401,0.163272867,0.271109081,0.529646304,0.277996229,1.416425705,6.961593628,60500.39551,5
OCDA_FR2D,Spis-OCDA-576,23006.78539,0.348450246,488.4201999,1.73E-11,0.041366715,0.035798643,0.178366765,3.724199675,26.41726923,1.811763008,13.82365227,4.70285368,0.323370693,0.180502326,0.205828632,0.478263527,0.282807804,1.345357696,6.191286087,58700.95262,13
OCDA_FR2D,Spis-OCDA-577,23006.78539,0.348450246,488.4201999,1.73E-11,0.041366715,0.035798643,0.178366765,3.724199675,26.41726923,1.811763008,13.82365227,4.70285368,0.323370693,0.180502326,0.205828632,0.478263527,0.282807804,1.345357696,6.191286087,58700.95262,13
OCDA_FR2D,Spis-OCDA-570,23006.78539,0.348450246,488.4201999,1.73E-11,0.041366715,0.035798643,0.178366765,3.724199675,26.41726923,1.811763008,13.82365227,4.70285368,0.323370693,0.180502326,0.205828632,0.478263527,0.282807804,1.345357696,6.191286087,58700.95262,13
OCDA_FR2D,Spis-OCDA-573,23006.78539,0.348450246,488.4201999,1.73E-11,0.041366715,0.035798643,0.178366765,3.724199675,26.41726923,1.811763008,13.82365227,4.70285368,0.323370693,0.180502326,0.205828632,0.478263527,0.282807804,1.345357696,6.191286087,58700.95262,13
OCDA_FR2D,Spis-OCDA-582,23006.78539,0.348450246,488.4201999,1.73E-11,0.041366715,0.035798643,0.178366765,3.724199675,26.41726923,1.811763008,13.82365227,4.70285368,0.323370693,0.180502326,0.205828632,0.478263527,0.282807804,1.345357696,6.191286087,58700.95262,13
OCDA_FR2D,Spis-OCDA-579,23006.78539,0.348450246,488.4201999,1.73E-11,0.041366715,0.035798643,0.178366765,3.724199675,26.41726923,1.811763008,13.82365227,4.70285368,0.323370693,0.180502326,0.205828632,0.478263527,0.282807804,1.345357696,6.191286087,58700.95262,13
OCDA_FR2D,Spis-OCDA-581,23006.78539,0.348450246,488.4201999,1.73E-11,0.041366715,0.035798643,0.178366765,3.724199675,26.41726923,1.811763008,13.82365227,4.70285368,0.323370693,0.180502326,0.205828632,0.478263527,0.282807804,1.345357696,6.191286087,58700.95262,13
OCDA_FR2S,Spis-OCDA-595,23008.13091,0.32207463,449.3383145,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.66990695,1.993026257,13.82955795,4.994851059,0.303429401,0.163272867,0.363756069,0.524236868,0.313973318,1.457838721,7.027788162,58701.63573,5
OCDA_FR2S,BLCH63A,23008.13091,0.32207463,449.3383145,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.66990695,1.993026257,13.82955795,4.994851059,0.303429401,0.163272867,0.363756069,0.524236868,0.313973318,1.457838721,7.027788162,58701.63573,5
OCDA_FR2S,BLCH78A,23008.13091,0.32207463,449.3383145,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.66990695,1.993026257,13.82955795,4.994851059,0.303429401,0.163272867,0.363756069,0.524236868,0.313973318,1.457838721,7.027788162,58701.63573,5
OCDA_FR2S,Spis-OCDA-593,23008.13091,0.32207463,449.3383145,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.66990695,1.993026257,13.82955795,4.994851059,0.303429401,0.163272867,0.363756069,0.524236868,0.313973318,1.457838721,7.027788162,58701.63573,5
OCDA_FR2S,Spis-OCDA-588,23008.13091,0.32207463,449.3383145,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.66990695,1.993026257,13.82955795,4.994851059,0.303429401,0.163272867,0.363756069,0.524236868,0.313973318,1.457838721,7.027788162,58701.63573,5
OCDA_FR2S,Spis-OCDA-594,23008.13091,0.32207463,449.3383145,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.66990695,1.993026257,13.82955795,4.994851059,0.303429401,0.163272867,0.363756069,0.524236868,0.313973318,1.457838721,7.027788162,58701.63573,5
OCDA_FR2S,Spis-OCDA-589,23008.13091,0.32207463,449.3383145,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.66990695,1.993026257,13.82955795,4.994851059,0.303429401,0.163272867,0.363756069,0.524236868,0.313973318,1.457838721,7.027788162,58701.63573,5
OCDA_LA1S,Spis-OCDA-755,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-757,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-742,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-743,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-746,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-748,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,BLCH105A,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,BLCH107A,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-752,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-758,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-749,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA1S,Spis-OCDA-740,23008.13091,0.32207463,298.4709778,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,14.59569624,4.710619132,0.303429401,0.163272867,0.238885502,0.541841961,0.215102305,1.463625908,7.009597778,57715.62248,5
OCDA_LA2S,Spis-OCDA-760,23008.13091,0.32207463,314.0561523,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,15.3989173,4.677012444,0.303429401,0.163272867,0.192054646,0.580447177,0.206332106,1.394599901,6.980947495,57882.57707,5
OCDA_LA2S,Spis-OCDA-763,23008.13091,0.32207463,314.0561523,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,15.3989173,4.677012444,0.303429401,0.163272867,0.192054646,0.580447177,0.206332106,1.394599901,6.980947495,57882.57707,5
OCDA_LA2S,Spis-OCDA-768,23008.13091,0.32207463,314.0561523,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,15.3989173,4.677012444,0.303429401,0.163272867,0.192054646,0.580447177,0.206332106,1.394599901,6.980947495,57882.57707,5
OCDA_LA2S,Spis-OCDA-762,23008.13091,0.32207463,314.0561523,1.58E-11,0.057704907,0.037098307,0.167746216,3.727538332,26.62777989,1.967966336,15.3989173,4.677012444,0.303429401,0.163272867,0.192054646,0.580447177,0.206332106,1.394599901,6.980947495,57882.57707,5
OCLB_BA1S,BLCH196B,23011.01445,0.28617231,316.2114631,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.54498668,1.977523514,9.692754534,4.418810421,0.301097877,0.163418805,0.156083291,0.619097869,0.202215945,1.665829274,7.013315201,49559.7098,5
OCLB_BA1S,Spis-OCLB-701,23011.01445,0.28617231,316.2114631,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.54498668,1.977523514,9.692754534,4.418810421,0.301097877,0.163418805,0.156083291,0.619097869,0.202215945,1.665829274,7.013315201,49559.7098,5
OCLB_BA1S,BLCH195B,23011.01445,0.28617231,316.2114631,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.54498668,1.977523514,9.692754534,4.418810421,0.301097877,0.163418805,0.156083291,0.619097869,0.202215945,1.665829274,7.013315201,49559.7098,5
OCLB_BA1S,BLCH184B,23011.01445,0.28617231,316.2114631,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.54498668,1.977523514,9.692754534,4.418810421,0.301097877,0.163418805,0.156083291,0.619097869,0.202215945,1.665829274,7.013315201,49559.7098,5
OCLB_BA1S,BLCH193B,23011.01445,0.28617231,316.2114631,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.54498668,1.977523514,9.692754534,4.418810421,0.301097877,0.163418805,0.156083291,0.619097869,0.202215945,1.665829274,7.013315201,49559.7098,5
OCLB_BA1S,BLCH194B,23011.01445,0.28617231,316.2114631,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.54498668,1.977523514,9.692754534,4.418810421,0.301097877,0.163418805,0.156083291,0.619097869,0.202215945,1.665829274,7.013315201,49559.7098,5
OCLB_BA1S,BLCH197B,23011.01445,0.28617231,316.2114631,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.54498668,1.977523514,9.692754534,4.418810421,0.301097877,0.163418805,0.156083291,0.619097869,0.202215945,1.665829274,7.013315201,49559.7098,5
OCLB_BA1S,Spis-OCLB-697,23011.01445,0.28617231,316.2114631,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.54498668,1.977523514,9.692754534,4.418810421,0.301097877,0.163418805,0.156083291,0.619097869,0.202215945,1.665829274,7.013315201,49559.7098,5
OCLB_FL1S,Spis-OCLB-711,23011.01445,0.28617231,312.4446988,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563306703,4.426528984,0.301097877,0.163418805,0.109545223,0.584867252,0.181949165,1.334809462,7.022911072,50424.83495,5
OCLB_FL1S,BLCH182A,23011.01445,0.28617231,312.4446988,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563306703,4.426528984,0.301097877,0.163418805,0.109545223,0.584867252,0.181949165,1.334809462,7.022911072,50424.83495,5
OCLB_FL1S,Spis-OCLB-724,23011.01445,0.28617231,312.4446988,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563306703,4.426528984,0.301097877,0.163418805,0.109545223,0.584867252,0.181949165,1.334809462,7.022911072,50424.83495,5
OCLB_FL1S,Spis-OCLB-720,23011.01445,0.28617231,312.4446988,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563306703,4.426528984,0.301097877,0.163418805,0.109545223,0.584867252,0.181949165,1.334809462,7.022911072,50424.83495,5
OCLB_FL1S,Spis-OCLB-717,23011.01445,0.28617231,312.4446988,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563306703,4.426528984,0.301097877,0.163418805,0.109545223,0.584867252,0.181949165,1.334809462,7.022911072,50424.83495,5
OCLB_FL1S,BLCH190A,23011.01445,0.28617231,312.4446988,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563306703,4.426528984,0.301097877,0.163418805,0.109545223,0.584867252,0.181949165,1.334809462,7.022911072,50424.83495,5
OCLB_LA1S,Spis-OCLB-734,23011.01445,0.28617231,315.75393,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563345485,4.520904806,0.301097877,0.163418805,0.144965215,0.580926478,0.191815411,1.064734227,7.011577606,50103.25397,5
OCLB_LA1S,Spis-OCLB-738,23011.01445,0.28617231,315.75393,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563345485,4.520904806,0.301097877,0.163418805,0.144965215,0.580926478,0.191815411,1.064734227,7.011577606,50103.25397,5
OCLB_LA1S,Spis-OCLB-739,23011.01445,0.28617231,315.75393,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563345485,4.520904806,0.301097877,0.163418805,0.144965215,0.580926478,0.191815411,1.064734227,7.011577606,50103.25397,5
OCLB_LA1S,Spis-OCLB-728,23011.01445,0.28617231,315.75393,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563345485,4.520904806,0.301097877,0.163418805,0.144965215,0.580926478,0.191815411,1.064734227,7.011577606,50103.25397,5
OCLB_LA1S,Spis-OCLB-731,23011.01445,0.28617231,315.75393,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563345485,4.520904806,0.301097877,0.163418805,0.144965215,0.580926478,0.191815411,1.064734227,7.011577606,50103.25397,5
OCLB_LA1S,Spis-OCLB-725,23011.01445,0.28617231,315.75393,1.82E-10,0.055603496,0.035623733,0.144300148,3.719888946,26.53455997,1.976123163,9.563345485,4.520904806,0.301097877,0.163418805,0.144965215,0.580926478,0.191815411,1.064734227,7.011577606,50103.25397,5
ONLI_BA1S,Spis-ONLI-815,22975.44532,0.232199662,42.89744865,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.87312875,1.982412994,10.19126797,2.765255637,0.39355183,0.919353304,0.046705204,0.656053411,0.167244992,1.251149668,7.208997726,31729.22523,7
ONLI_BA1S,Spis-ONLI-810,22975.44532,0.232199662,42.89744865,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.87312875,1.982412994,10.19126797,2.765255637,0.39355183,0.919353304,0.046705204,0.656053411,0.167244992,1.251149668,7.208997726,31729.22523,7
ONLI_BA1S,Spis-ONLI-814,22975.44532,0.232199662,42.89744865,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.87312875,1.982412994,10.19126797,2.765255637,0.39355183,0.919353304,0.046705204,0.656053411,0.167244992,1.251149668,7.208997726,31729.22523,7
ONLI_BA2S,Spis-ONLI-805,22953.2062,0.253186278,64.55542882,8.19E-07,0.037229893,0.026484082,0.07451909,3.656878011,26.81715894,1.972000723,9.72939682,3.048325406,0.580437574,2.075367176,0.11069851,0.698618273,0.164053437,1.352067404,7.164499283,29851.49218,5
ONLI_BA2S,Spis-ONLI-807,22953.2062,0.253186278,64.55542882,8.19E-07,0.037229893,0.026484082,0.07451909,3.656878011,26.81715894,1.972000723,9.72939682,3.048325406,0.580437574,2.075367176,0.11069851,0.698618273,0.164053437,1.352067404,7.164499283,29851.49218,5
ONLI_BA2S,Spis-ONLI-484,22953.2062,0.253186278,64.55542882,8.19E-07,0.037229893,0.026484082,0.07451909,3.656878011,26.81715894,1.972000723,9.72939682,3.048325406,0.580437574,2.075367176,0.11069851,0.698618273,0.164053437,1.352067404,7.164499283,29851.49218,5
ONLI_BA2S,Spis-LIZA-488,22953.2062,0.253186278,64.55542882,8.19E-07,0.037229893,0.026484082,0.07451909,3.656878011,26.81715894,1.972000723,9.72939682,3.048325406,0.580437574,2.075367176,0.11069851,0.698618273,0.164053437,1.352067404,7.164499283,29851.49218,5
ONLI_BA2S,Spis-ONLI-804,22953.2062,0.253186278,64.55542882,8.19E-07,0.037229893,0.026484082,0.07451909,3.656878011,26.81715894,1.972000723,9.72939682,3.048325406,0.580437574,2.075367176,0.11069851,0.698618273,0.164053437,1.352067404,7.164499283,29851.49218,5
ONLI_BA2S,Spis-ONLI-486,22953.2062,0.253186278,64.55542882,8.19E-07,0.037229893,0.026484082,0.07451909,3.656878011,26.81715894,1.972000723,9.72939682,3.048325406,0.580437574,2.075367176,0.11069851,0.698618273,0.164053437,1.352067404,7.164499283,29851.49218,5
ONLI_FL1S,Spis-ONLI-449,22960.62769,0.218023836,147.5595703,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.82563081,1.978427362,8.33322631,2.496220483,0.474365918,1.441817308,0.115249335,0.631350835,0.234002092,1.265218986,7.145401001,28230.47051,4
ONLI_FL1S,Spis-ONLI-455,22960.62769,0.218023836,147.5595703,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.82563081,1.978427362,8.33322631,2.496220483,0.474365918,1.441817308,0.115249335,0.631350835,0.234002092,1.265218986,7.145401001,28230.47051,4
ONLI_FL1S,Spis-ONLI-456,22960.62769,0.218023836,147.5595703,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.82563081,1.978427362,8.33322631,2.496220483,0.474365918,1.441817308,0.115249335,0.631350835,0.234002092,1.265218986,7.145401001,28230.47051,4
ONLI_FR1S,Spis-ONLI-443,22960.62769,0.218023836,253.0318536,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,12.33443419,2.876596504,0.474365918,1.441817308,0.16126911,0.719247798,0.297349089,1.429492394,7.038480759,30823.4325,5
ONLI_FR1S,Spis-ONLI-441,22960.62769,0.218023836,253.0318536,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,12.33443419,2.876596504,0.474365918,1.441817308,0.16126911,0.719247798,0.297349089,1.429492394,7.038480759,30823.4325,5
ONLI_FR1S,Spis-ONLI-442,22960.62769,0.218023836,253.0318536,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,12.33443419,2.876596504,0.474365918,1.441817308,0.16126911,0.719247798,0.297349089,1.429492394,7.038480759,30823.4325,5
ONLI_FR1S,Spis-ONLI-798,22960.62769,0.218023836,253.0318536,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,12.33443419,2.876596504,0.474365918,1.441817308,0.16126911,0.719247798,0.297349089,1.429492394,7.038480759,30823.4325,5
ONLI_FR1S,Spis-ONLI-445,22960.62769,0.218023836,253.0318536,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,12.33443419,2.876596504,0.474365918,1.441817308,0.16126911,0.719247798,0.297349089,1.429492394,7.038480759,30823.4325,5
ONLI_FR1S,Spis-ONLI-792,22960.62769,0.218023836,253.0318536,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,12.33443419,2.876596504,0.474365918,1.441817308,0.16126911,0.719247798,0.297349089,1.429492394,7.038480759,30823.4325,5
ONLI_FR1S,Spis-ONLI-793,22960.62769,0.218023836,253.0318536,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,12.33443419,2.876596504,0.474365918,1.441817308,0.16126911,0.719247798,0.297349089,1.429492394,7.038480759,30823.4325,5
ONLI_FR1S,Spis-ONLI-448,22960.62769,0.218023836,253.0318536,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,12.33443419,2.876596504,0.474365918,1.441817308,0.16126911,0.719247798,0.297349089,1.429492394,7.038480759,30823.4325,5
ONLI_FR2S,Spis-ONLI-467,22975.44532,0.232199662,109.0194677,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.893054,1.924468165,9.283933004,3.622644928,0.39355183,0.919353304,0.142893403,0.625565277,0.20056378,1.261230416,7.03036499,35480.89507,5
ONLI_FR2S,Spis-ONLI-468,22975.44532,0.232199662,109.0194677,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.893054,1.924468165,9.283933004,3.622644928,0.39355183,0.919353304,0.142893403,0.625565277,0.20056378,1.261230416,7.03036499,35480.89507,5
ONLI_FR2S,Spis-ONLI-823,22975.44532,0.232199662,109.0194677,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.893054,1.924468165,9.283933004,3.622644928,0.39355183,0.919353304,0.142893403,0.625565277,0.20056378,1.261230416,7.03036499,35480.89507,5
ONLI_FR2S,Spis-ONLI-817,22975.44532,0.232199662,109.0194677,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.893054,1.924468165,9.283933004,3.622644928,0.39355183,0.919353304,0.142893403,0.625565277,0.20056378,1.261230416,7.03036499,35480.89507,5
ONLI_FR2S,Spis-ONLI-820,22975.44532,0.232199662,109.0194677,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.893054,1.924468165,9.283933004,3.622644928,0.39355183,0.919353304,0.142893403,0.625565277,0.20056378,1.261230416,7.03036499,35480.89507,5
ONLI_FR2S,Spis-ONLI-822,22975.44532,0.232199662,109.0194677,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.893054,1.924468165,9.283933004,3.622644928,0.39355183,0.919353304,0.142893403,0.625565277,0.20056378,1.261230416,7.03036499,35480.89507,5
ONLI_FR2S,Spis-ONLI-465,22975.44532,0.232199662,109.0194677,6.32E-08,0.046750925,0.027427485,0.092514947,3.697165216,26.893054,1.924468165,9.283933004,3.622644928,0.39355183,0.919353304,0.142893403,0.625565277,0.20056378,1.261230416,7.03036499,35480.89507,5
ONLI_LA1S,Spis-LIZA-489,22960.62769,0.218023836,42.24958971,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,8.061952061,2.626240783,0.474365918,1.441817308,0.062806475,0.704655766,0.155999755,0.605673942,7.038600922,30651.71317,5
ONLI_LA1S,Spis-ONLI-494,22960.62769,0.218023836,42.24958971,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,8.061952061,2.626240783,0.474365918,1.441817308,0.062806475,0.704655766,0.155999755,0.605673942,7.038600922,30651.71317,5
ONLI_LA1S,Spis-ONLI-490,22960.62769,0.218023836,42.24958971,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,8.061952061,2.626240783,0.474365918,1.441817308,0.062806475,0.704655766,0.155999755,0.605673942,7.038600922,30651.71317,5
ONLI_LA1S,Spis-ONLI-491,22960.62769,0.218023836,42.24958971,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,8.061952061,2.626240783,0.474365918,1.441817308,0.062806475,0.704655766,0.155999755,0.605673942,7.038600922,30651.71317,5
ONLI_LA1S,Spis-ONLI-493,22960.62769,0.218023836,42.24958971,2.48E-07,0.039841739,0.026978631,0.083445847,3.673180432,26.8514847,1.939246413,8.061952061,2.626240783,0.474365918,1.441817308,0.062806475,0.704655766,0.155999755,0.605673942,7.038600922,30651.71317,5
ONMO_BA1D,Spis-ONMO-403,22984.06822,0.273083373,389.3313565,2.40E-07,0.03893,0.028181432,0.146067992,3.713365595,26.8044587,1.851527985,13.96421719,4.703622341,0.380124755,0.524350161,0.214783263,0.613498357,0.247143812,2.111754298,7.027832031,27995.35952,12
ONMO_BA1D,Spis-ONMO-404,22984.06822,0.273083373,389.3313565,2.40E-07,0.03893,0.028181432,0.146067992,3.713365595,26.8044587,1.851527985,13.96421719,4.703622341,0.380124755,0.524350161,0.214783263,0.613498357,0.247143812,2.111754298,7.027832031,27995.35952,12
ONMO_BA1D,Spis-ONMO-408,22984.06822,0.273083373,389.3313565,2.40E-07,0.03893,0.028181432,0.146067992,3.713365595,26.8044587,1.851527985,13.96421719,4.703622341,0.380124755,0.524350161,0.214783263,0.613498357,0.247143812,2.111754298,7.027832031,27995.35952,12
ONMO_BA1D,Spis-ONMO-410,22984.06822,0.273083373,389.3313565,2.40E-07,0.03893,0.028181432,0.146067992,3.713365595,26.8044587,1.851527985,13.96421719,4.703622341,0.380124755,0.524350161,0.214783263,0.613498357,0.247143812,2.111754298,7.027832031,27995.35952,12
ONMO_BA1D,Spis-ONMO-412,22984.06822,0.273083373,389.3313565,2.40E-07,0.03893,0.028181432,0.146067992,3.713365595,26.8044587,1.851527985,13.96421719,4.703622341,0.380124755,0.524350161,0.214783263,0.613498357,0.247143812,2.111754298,7.027832031,27995.35952,12
ONMO_BA2D,Spis-ONMO-414,22975.9996,0.271168364,314.7400581,4.78E-07,0.038423969,0.027786311,0.122303382,3.703479228,26.72516122,1.869806541,13.82956505,3.701800691,0.403281543,0.692085125,0.114994705,0.634478986,0.2773503,1.386381096,7.009471893,24101.38902,10
ONMO_BA2D,Spis-ONMO-415,22975.9996,0.271168364,314.7400581,4.78E-07,0.038423969,0.027786311,0.122303382,3.703479228,26.72516122,1.869806541,13.82956505,3.701800691,0.403281543,0.692085125,0.114994705,0.634478986,0.2773503,1.386381096,7.009471893,24101.38902,10
ONMO_BA2D,Spis-ONMO-416,22975.9996,0.271168364,314.7400581,4.78E-07,0.038423969,0.027786311,0.122303382,3.703479228,26.72516122,1.869806541,13.82956505,3.701800691,0.403281543,0.692085125,0.114994705,0.634478986,0.2773503,1.386381096,7.009471893,24101.38902,10
ONMO_BA2D,Spis-ONMO-419,22975.9996,0.271168364,314.7400581,4.78E-07,0.038423969,0.027786311,0.122303382,3.703479228,26.72516122,1.869806541,13.82956505,3.701800691,0.403281543,0.692085125,0.114994705,0.634478986,0.2773503,1.386381096,7.009471893,24101.38902,10
ONMO_BA2S,Spis-ONMO-427,22973.48474,0.281735178,315.5693393,3.37E-07,0.052290846,0.030015681,0.130636603,3.707247696,27.0108503,2.046850787,13.82957437,3.765967316,0.378882666,0.649764203,0.139505807,0.658274121,0.274394168,1.473491391,7.169078827,24124.02453,5
ONMO_FR1D,Spis-ONMO-327,22990.1981,0.320180487,786.274943,4.13E-08,0.041013546,0.0292417,0.184446827,3.719020259,26.85106741,1.844299947,15.21935696,5.530431906,0.362986994,0.465870807,0.343989538,0.59537822,0.26936939,2.024380419,6.991279602,31567.91385,12
ONMO_FR1D,Spis-ONMO-334,22990.1981,0.320180487,786.274943,4.13E-08,0.041013546,0.0292417,0.184446827,3.719020259,26.85106741,1.844299947,15.21935696,5.530431906,0.362986994,0.465870807,0.343989538,0.59537822,0.26936939,2.024380419,6.991279602,31567.91385,12
ONMO_FR1D,Spis-ONMO-328,22990.1981,0.320180487,786.274943,4.13E-08,0.041013546,0.0292417,0.184446827,3.719020259,26.85106741,1.844299947,15.21935696,5.530431906,0.362986994,0.465870807,0.343989538,0.59537822,0.26936939,2.024380419,6.991279602,31567.91385,12
